Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2025-12-20T14:55:47.531Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T14:54:46.292Z,Included,auto,No,1700,0,47872,509,50081,0.02
2025-12-20T14:53:41.964Z,Included,auto,No,2573,0,40960,826,44359,0.02
2025-12-20T14:52:45.599Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T14:52:39.246Z,"Aborted, Not Charged",auto,No,0,0,0,0,0,0.00
2025-12-20T14:52:23.613Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T14:50:13.660Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-20T14:45:03.590Z,Included,auto,No,32379,0,52736,12634,97749,0.13
2025-12-15T15:04:09.168Z,Included,auto,No,75925,0,3522560,14354,3612839,1.06
2025-12-15T14:51:24.131Z,Included,auto,No,121627,0,1427712,25386,1574725,0.66
2025-12-15T14:41:31.927Z,Included,auto,No,13568,0,119552,1599,134719,0.06
2025-12-15T14:40:14.721Z,Included,auto,No,9428,0,164352,741,174521,0.06
2025-12-15T14:39:01.637Z,Included,auto,No,11304,0,180480,1508,193292,0.07
2025-12-15T14:36:52.702Z,Included,auto,No,6845,0,139264,1877,147986,0.05
2025-12-15T14:23:29.607Z,Included,auto,No,17396,0,86272,1786,105454,0.05
2025-12-15T12:34:12.514Z,Included,auto,No,34682,0,370944,15502,421128,0.23
2025-12-15T12:31:13.133Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-15T10:38:28.402Z,Included,auto,No,0,9497,10880,265,20642,0.02
2025-12-15T10:37:02.654Z,Included,auto,No,0,25123,44672,592,70387,0.05
2025-12-14T12:39:52.232Z,Included,auto,No,19183,802,96768,4110,120863,0.07
2025-12-11T15:42:21.268Z,Included,auto,No,13672,0,260608,3797,278077,0.11
2025-12-11T15:40:30.980Z,Included,auto,No,13948,0,230912,6531,251391,0.11
2025-12-11T15:39:40.611Z,Included,auto,No,45986,0,219392,1717,267095,0.12
2025-12-11T15:26:49.628Z,Included,auto,No,0,46345,582144,4550,633039,0.23
2025-12-11T15:09:53.282Z,Included,auto,No,61715,0,336640,1841,400196,0.17
2025-12-11T15:00:50.982Z,Included,auto,No,0,92519,919168,22936,1034623,0.48
2025-12-11T14:54:57.543Z,Included,auto,No,25721,0,431360,4149,461230,0.16
2025-12-11T14:53:29.194Z,Included,auto,No,13612,0,79360,1938,94910,0.05
2025-12-11T14:38:21.116Z,Included,auto,No,0,14738,63744,1011,79493,0.04
2025-12-11T14:33:01.970Z,Included,auto,No,0,59933,316288,8670,384891,0.21
2025-12-10T11:28:42.786Z,Included,auto,No,17511,0,109056,2830,129397,0.07
2025-12-10T10:53:55.403Z,Included,auto,No,0,11443,56192,2694,70329,0.04
2025-12-08T15:40:58.402Z,Included,auto,No,22265,0,1189888,9139,1221292,0.38
2025-12-08T15:38:20.756Z,Included,auto,No,12465,0,277760,5217,295442,0.12
2025-12-08T15:33:51.429Z,Included,auto,No,21438,0,767488,8285,797211,0.27
2025-12-08T15:31:12.760Z,Included,auto,No,5958,0,143104,3335,152397,0.06
2025-12-08T15:15:27.781Z,Included,auto,No,37237,0,109312,22090,168639,0.21
2025-12-08T15:08:39.779Z,Included,auto,No,24685,0,140544,10347,175576,0.13
2025-12-08T14:39:14.288Z,Included,auto,No,3660,0,238387,1528,243575,0.07
2025-12-08T14:36:46.125Z,Included,auto,No,69689,0,507317,6303,583309,0.25
2025-12-08T12:50:30.379Z,Included,auto,No,8713,0,284607,3689,297009,0.10
2025-12-08T12:47:02.564Z,Included,auto,No,1139,0,105663,173,106975,0.03
2025-12-08T12:44:53.334Z,Included,auto,No,10595,0,279879,3988,294462,0.11
2025-12-08T12:40:36.648Z,Included,auto,No,33255,0,332577,8078,373910,0.17
2025-12-05T15:42:44.631Z,Included,auto,No,21461,0,419584,10293,451338,0.19
2025-12-05T15:39:17.209Z,Included,auto,No,24045,0,523776,8118,555939,0.21
2025-12-05T15:38:49.287Z,Included,agent_review,No,56714,86,595025,5762,657587,0.16
2025-12-05T15:36:14.275Z,Included,auto,No,16125,0,167168,3890,187183,0.09
2025-12-05T15:29:55.933Z,Included,auto,No,30969,0,169472,4311,204752,0.11
2025-12-05T13:34:05.697Z,Included,auto,No,0,0,0,0,0,0.00
2025-12-02T15:22:01.624Z,Included,auto,No,6920,396,107779,2422,117517,0.05
2025-12-02T15:17:57.912Z,Included,auto,No,5585,377,147222,1713,154897,0.05
2025-12-02T15:16:07.865Z,Included,auto,No,6506,404,135565,2065,144540,0.05
2025-12-02T15:12:52.303Z,Included,auto,No,20649,248,174271,1762,196930,0.08
2025-12-02T15:11:23.084Z,Included,auto,No,19071,11194,84955,3218,118438,0.08
2025-12-02T15:06:22.620Z,Included,auto,No,28190,2178,192493,10036,232897,0.15
2025-12-02T15:00:03.959Z,Included,auto,No,56656,5843,1312996,14959,1390454,0.50
2025-12-02T14:40:47.713Z,Included,auto,No,63538,254,239308,3087,306187,0.16
2025-12-02T14:32:19.666Z,Included,auto,No,56704,4813,634865,18486,714868,0.35
2025-12-02T14:27:37.929Z,Included,auto,No,22240,5574,180642,10852,219308,0.15
2025-11-30T15:53:16.992Z,Included,auto,No,4599,0,123136,2675,130410,0.05
2025-11-30T15:50:42.373Z,Included,auto,No,21887,0,109056,2803,133746,0.07
2025-11-30T15:43:48.666Z,Included,auto,No,9703,3520,71168,3078,87469,0.05
2025-11-30T15:40:20.477Z,Included,auto,No,19052,10669,512256,3426,545403,0.19
2025-11-30T15:35:25.592Z,Included,auto,No,41795,0,382464,8190,432449,0.20
2025-11-30T15:24:31.685Z,Included,auto,No,9264,0,105216,2172,116652,0.05
2025-11-30T15:23:14.513Z,Included,auto,No,434,0,102144,475,103053,0.03
2025-11-30T15:19:40.378Z,Included,auto,No,12276,0,232192,1962,246430,0.09
2025-11-30T15:11:29.304Z,Included,auto,No,34490,0,323072,4739,362301,0.15
2025-11-30T15:04:21.652Z,Included,auto,No,35024,0,177920,3486,216430,0.11
2025-11-30T14:57:51.607Z,Included,auto,No,16793,0,635648,6448,658889,0.22
2025-11-30T14:54:44.908Z,Included,auto,No,18713,0,555264,8687,582664,0.21
2025-11-30T14:47:38.700Z,Included,auto,No,30210,0,258304,5396,293910,0.13
2025-11-29T15:46:30.509Z,Included,auto,No,16690,0,400640,3790,421120,0.14
2025-11-29T15:44:06.038Z,Included,auto,No,20357,0,131584,3572,155513,0.08
2025-11-29T15:42:24.944Z,Included,auto,No,17115,0,179577,5074,201766,0.10
2025-11-29T15:39:29.271Z,Included,auto,No,12084,0,115968,2165,130217,0.06
2025-11-29T15:38:32.350Z,Included,auto,No,9369,4460,104704,2216,120749,0.06
2025-11-29T15:33:42.163Z,Included,auto,No,35562,0,336128,8231,379921,0.18
2025-11-29T15:28:33.709Z,Included,auto,No,4316,0,215384,1293,220993,0.07
2025-11-29T15:22:03.483Z,Included,auto,No,22178,0,363050,5806,391034,0.15
2025-11-29T15:16:52.457Z,Included,auto,No,11234,0,57600,1818,70652,0.04
2025-11-27T15:32:05.003Z,Included,auto,No,12410,0,516352,5096,533858,0.18
2025-11-27T15:27:03.985Z,Included,auto,No,1295,0,44032,0,45327,0.01
2025-11-27T15:24:49.227Z,Included,auto,No,10991,0,234752,4029,249772,0.10
2025-11-27T15:20:44.619Z,Included,auto,No,29553,0,301568,6474,337595,0.15
2025-11-27T15:10:55.198Z,Included,auto,No,15338,0,71680,1520,88538,0.05
2025-11-27T14:56:59.307Z,Included,auto,No,12847,0,58880,2242,73969,0.04
2025-11-27T14:50:43.635Z,Included,auto,No,5626,0,52736,1671,60033,0.03
2025-11-27T14:47:20.637Z,Included,auto,No,7429,0,58368,1353,67150,0.03
2025-11-27T14:47:01.091Z,Included,auto,No,737,0,7680,0,8417,0.003
2025-11-27T14:40:10.529Z,Included,auto,No,3512,0,36096,1459,41067,0.02
2025-11-27T14:36:10.438Z,Included,auto,No,21437,0,97024,3629,122090,0.07
2025-11-27T14:19:42.170Z,Included,auto,No,12867,0,58368,2016,73251,0.04
2025-11-27T14:12:03.506Z,Included,auto,No,12268,0,71168,2810,86246,0.05
2025-11-26T16:02:15.196Z,Included,auto,No,7721,0,439683,1833,449237,0.13
2025-11-26T16:00:48.370Z,Included,auto,No,9583,0,324613,2411,336607,0.11
2025-11-26T15:59:27.068Z,Included,auto,No,5522,0,218406,1347,225275,0.07
2025-11-26T15:57:50.733Z,Included,auto,No,6829,0,268937,2947,278713,0.09
2025-11-26T15:56:23.650Z,Included,auto,No,13379,0,233917,1860,249156,0.09
2025-11-26T15:53:46.544Z,Included,auto,No,10646,0,359131,5577,375354,0.14
2025-11-26T15:50:47.215Z,Included,auto,No,20512,0,238021,4344,262877,0.11
2025-11-26T15:48:56.784Z,Included,auto,No,14806,0,195758,4592,215156,0.09
2025-11-26T15:46:52.602Z,Included,auto,No,11239,0,116224,2184,129647,0.06
2025-11-26T15:43:53.051Z,Included,auto,No,12073,0,201409,5082,218564,0.10
2025-11-26T15:42:14.554Z,Included,auto,No,16531,0,151530,5144,173205,0.09
2025-11-26T15:35:35.165Z,Included,auto,No,5052,0,137472,2853,145377,0.06
2025-11-26T15:27:23.480Z,Included,auto,No,7897,0,148992,23736,180625,0.19
2025-11-26T15:20:06.294Z,Included,auto,No,7311,0,72960,21642,101913,0.16
2025-11-26T15:16:59.618Z,Included,auto,No,0,0,0,0,0,0.00
2025-11-26T15:14:40.052Z,Included,auto,No,0,0,0,0,0,0.00
2025-11-26T15:14:26.923Z,Included,auto,No,0,0,0,0,0,0.00
2025-11-26T15:07:29.715Z,Included,auto,No,32484,0,821525,8324,862333,0.30
2025-11-26T15:03:35.597Z,Included,auto,No,33133,0,200601,5676,239410,0.13
2025-11-26T14:45:58.280Z,Included,auto,No,37392,0,495360,28134,560886,0.34
2025-11-26T14:38:07.627Z,Included,auto,No,11858,0,46992,1687,60537,0.04
2025-11-25T14:46:24.535Z,Included,auto,No,29032,0,258560,4590,292182,0.13
2025-11-25T14:44:46.478Z,Included,auto,No,1708,0,27136,433,29277,0.01
2025-11-25T14:43:02.500Z,Included,auto,No,6953,0,39168,1668,47789,0.03
2025-11-25T14:41:16.748Z,Included,auto,No,4787,0,35408,1287,41482,0.02
2025-11-25T14:39:15.040Z,Included,auto,No,10386,0,103936,1837,116159,0.05
2025-11-25T14:36:20.288Z,Included,auto,No,2789,0,53684,967,57440,0.02
2025-11-25T14:34:25.971Z,Included,auto,No,43303,0,147968,2092,193363,0.10
2025-11-25T14:29:39.627Z,Included,auto,No,32770,0,340224,7764,380758,0.17
2025-11-25T14:07:19.901Z,Included,auto,No,61087,2226,550802,4216,618331,0.24
2025-11-25T14:02:52.018Z,Included,auto,No,31225,0,696901,10978,739104,0.28
2025-11-25T14:00:28.697Z,Included,auto,No,18237,0,80294,3402,101933,0.06
2025-11-25T13:49:11.532Z,Included,auto,No,28683,0,391936,2886,423505,0.15
2025-11-25T13:43:34.871Z,Included,auto,No,23764,0,262400,3851,290015,0.12
2025-11-24T15:30:44.219Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2025-11-23T14:53:08.100Z,Included,auto,No,6583,0,249344,2698,258625,0.09
2025-11-23T14:49:37.275Z,Included,auto,No,14032,0,210432,3509,227973,0.09
2025-11-23T14:42:47.155Z,Included,auto,No,33122,0,374272,7439,414833,0.18
2025-11-23T14:23:50.698Z,Included,auto,No,17667,0,131584,2484,151735,0.07
2025-11-23T14:19:58.816Z,Included,auto,No,25760,2746,222720,5545,256771,0.12
2025-11-23T14:16:30.436Z,Included,auto,No,5716,134,85543,2277,93670,0.04
2025-11-23T14:16:07.023Z,"Errored, No Charge",auto,No,0,0,0,0,0,0.00
2025-11-23T14:09:06.314Z,Included,auto,No,3287,0,36096,747,40130,0.02
2025-11-23T14:08:48.530Z,Included,auto,No,2357,0,5888,0,8245,0.004
2025-11-23T14:00:52.779Z,Included,auto,No,16088,0,338175,5386,359649,0.14
2025-11-23T13:48:19.708Z,Included,auto,No,39906,0,228803,3794,272503,0.13
2025-11-22T15:35:11.844Z,Included,auto,No,3413,0,138370,1860,143643,0.05
2025-11-22T15:32:01.093Z,Included,auto,No,1320,0,44188,507,46015,0.02
2025-11-22T15:27:07.333Z,Included,auto,No,14137,0,21920,964,37021,0.03
2025-11-22T14:56:37.976Z,Included,auto,No,14903,0,311808,6591,333302,0.14
2025-11-22T14:52:28.504Z,Included,auto,No,21245,0,152064,5053,178362,0.09
2025-11-21T15:05:49.224Z,Included,auto,No,0,0,0,0,0,0.00
2025-11-20T15:30:24.804Z,Included,auto,No,13178,0,140288,1387,154853,0.06
2025-11-20T15:24:47.233Z,Included,auto,No,3354,0,63488,1144,67986,0.03
2025-11-20T15:24:18.406Z,Included,auto,No,2298,0,57344,374,60016,0.02
2025-11-20T15:23:25.677Z,Included,auto,No,6786,0,45056,887,52729,0.03
2025-11-20T15:21:17.669Z,Included,auto,No,7853,0,78592,2568,89013,0.04
2025-11-20T15:13:47.126Z,Included,auto,No,25613,0,158720,3923,188256,0.10
2025-11-20T15:02:05.659Z,Included,auto,No,9102,0,129536,1605,140243,0.05
2025-11-20T14:57:56.097Z,Included,auto,No,3702,0,47616,944,52262,0.02
2025-11-20T14:50:54.665Z,Included,auto,No,3159,0,36352,1407,40918,0.02
2025-11-20T14:47:05.100Z,Included,auto,No,22026,0,247552,6575,276153,0.13
2025-11-20T14:40:41.153Z,Included,auto,No,4036,0,90368,2447,96851,0.04
2025-11-20T14:38:30.664Z,Included,auto,No,11377,0,89600,1883,102860,0.05
2025-11-17T15:46:05.875Z,Included,auto,No,10299,350,103822,3007,117478,0.05
2025-11-17T15:43:33.651Z,Included,auto,No,11078,0,168960,1779,181817,0.06
2025-11-17T15:41:56.390Z,Included,auto,No,10262,0,236288,2974,249524,0.08
2025-11-17T15:32:47.004Z,Included,auto,No,10824,2213,143872,869,157778,0.06
2025-11-17T15:28:32.415Z,Included,auto,No,18333,0,319232,6490,344055,0.12
2025-11-17T15:16:08.547Z,Included,auto,No,36447,0,79872,705,117024,0.06
2025-11-17T15:05:28.276Z,Included,auto,No,49826,0,673280,18198,741304,0.29
2025-11-17T14:53:37.643Z,Included,auto,No,36086,0,317952,8245,362283,0.15
2025-11-16T13:04:07.259Z,Included,auto,No,0,11184,24064,1422,36670,0.03
2025-11-16T12:45:56.969Z,Included,auto,No,0,17447,35200,1947,54594,0.04
2025-11-16T12:24:02.885Z,Included,auto,No,0,46232,65536,5047,116815,0.10
2025-11-16T12:16:59.850Z,Included,auto,No,0,6109,0,194,6303,0.01
2025-11-16T10:05:36.560Z,Included,auto,No,0,18138,101632,466,120236,0.05
2025-11-16T10:03:58.098Z,Included,auto,No,0,5797,48640,1065,55502,0.03
2025-11-16T10:01:55.053Z,Included,auto,No,0,2248,96000,1028,99276,0.03
2025-11-16T09:57:03.754Z,Included,auto,No,0,14056,81408,733,96197,0.04
2025-11-16T09:56:21.733Z,Included,auto,No,0,3183,39168,702,43053,0.02
2025-11-16T09:55:21.400Z,Included,auto,No,0,15662,64000,1213,80875,0.04
2025-11-16T09:53:55.041Z,Included,auto,No,0,4400,67968,1273,73641,0.03
2025-11-16T09:51:52.191Z,Included,auto,No,0,2398,30080,1645,34123,0.02
2025-11-16T09:50:44.570Z,Included,auto,No,0,5694,55808,1400,62902,0.03
2025-11-16T09:45:30.451Z,Included,auto,No,0,1354,27264,811,29429,0.01
2025-11-16T09:41:47.209Z,Included,auto,No,0,7894,19584,1094,28572,0.02
2025-11-16T09:40:39.497Z,Included,auto,No,0,1420,24448,1406,27274,0.02
2025-11-16T09:33:39.545Z,Included,auto,No,0,1305,23296,1413,26014,0.02
2025-11-16T09:32:21.823Z,Included,auto,No,0,1616,21888,780,24284,0.01
2025-11-16T09:31:45.573Z,Included,auto,No,0,1099,20992,744,22835,0.01
2025-11-16T09:31:17.159Z,Included,auto,No,0,3767,17408,963,22138,0.01
2025-11-16T09:29:57.969Z,Included,auto,No,0,4294,0,15,4309,0.01
2025-11-16T09:28:27.479Z,Included,auto,No,0,7730,12032,1768,21530,0.02
2025-11-16T09:26:59.924Z,Included,auto,No,0,2619,14976,1025,18620,0.01
2025-11-16T09:26:16.879Z,Included,auto,No,0,2538,28160,623,31321,0.01
2025-11-16T09:25:32.382Z,Included,auto,No,0,1254,12032,1615,14901,0.01
2025-11-15T15:11:47.285Z,Included,auto,No,0,11187,46592,1940,59719,0.04
2025-11-15T15:04:36.452Z,Included,auto,No,0,20941,249088,8383,278412,0.14
2025-11-15T14:57:41.205Z,Included,auto,No,0,6658,36608,355,43621,0.02
2025-11-15T14:55:06.473Z,Included,auto,No,0,36940,210176,4629,251745,0.13
2025-11-15T14:44:58.562Z,Included,auto,No,0,32543,655104,10532,698179,0.27
2025-11-15T14:33:05.400Z,Included,auto,No,0,97566,557056,3396,658018,0.28
2025-11-15T14:26:39.551Z,Included,auto,No,0,62785,821248,13616,897649,0.37
2025-11-15T14:15:28.051Z,Included,auto,No,0,82711,500864,2482,586057,0.24
2025-11-15T14:13:13.544Z,Included,auto,No,0,21552,259968,4666,286186,0.12
2025-11-15T14:09:29.336Z,Included,auto,No,0,19639,5760,238,25637,0.03
2025-11-15T14:08:30.395Z,Included,auto,No,0,5768,17024,675,23467,0.02
2025-11-15T13:57:05.186Z,Included,auto,No,0,40329,754304,8557,803190,0.29
2025-11-15T13:54:51.163Z,Included,auto,No,0,9438,59008,362,68808,0.03
2025-11-15T13:53:05.541Z,Included,auto,No,0,11551,19584,1181,32316,0.03
2025-11-15T13:51:12.800Z,Included,auto,No,0,7432,51456,1381,60269,0.03
2025-11-15T12:36:18.974Z,Included,auto,No,0,28170,226048,16320,270538,0.19
2025-11-15T12:30:37.218Z,Included,auto,No,0,65884,299648,10903,376435,0.22
2025-11-15T12:27:11.544Z,Included,auto,No,0,101762,122752,1182,225696,0.16
2025-11-15T12:10:44.183Z,Included,auto,No,0,132027,2142208,30639,2304874,0.88
2025-11-15T06:45:06.472Z,Included,auto,No,0,2829,0,43,2872,0.004
2025-11-15T06:44:53.339Z,Included,auto,No,0,2405,0,17,2422,0.003
2025-11-15T06:43:38.512Z,Included,auto,No,0,2147,0,15,2162,0.003
2025-11-15T06:43:30.754Z,Included,auto,No,0,2004,0,15,2019,0.003
2025-11-14T15:27:14.949Z,Included,auto,No,0,4482,32128,925,37535,0.02
2025-11-14T15:19:25.533Z,Included,auto,No,0,1291,8960,325,10576,0.01
2025-11-14T15:18:38.624Z,Included,auto,No,0,3674,5760,589,10023,0.01
2025-11-14T15:14:33.767Z,Included,auto,No,0,4921,31096,1243,37260,0.02
2025-11-14T15:12:41.775Z,Included,auto,No,0,2147,7566,126,9839,0.01
2025-11-14T15:06:31.824Z,Included,auto,No,0,16528,418433,7217,442178,0.17
2025-11-14T15:05:17.810Z,Included,auto,No,0,28324,135680,939,164943,0.07
2025-11-14T15:02:59.833Z,Included,auto,No,0,40452,119808,2575,162835,0.10
2025-11-14T14:55:00.959Z,Included,auto,No,0,2414,11657,117,14188,0.01
2025-11-14T14:53:52.064Z,Included,auto,No,0,2300,34076,1297,37673,0.02
2025-11-14T14:53:01.018Z,Included,auto,No,0,5780,7604,212,13596,0.01
2025-11-14T14:44:11.643Z,Included,auto,No,0,13305,122982,3415,139702,0.07
2025-11-14T14:35:50.129Z,Included,auto,No,0,8416,13730,337,22483,0.02
2025-11-14T14:34:00.271Z,Included,auto,No,0,36176,123678,4038,163892,0.10
2025-11-14T14:24:53.148Z,Included,auto,No,0,4211,75602,1772,81585,0.03
2025-11-14T14:21:36.314Z,Included,auto,No,0,9950,10819,391,21160,0.02
2025-11-14T14:06:29.097Z,Included,auto,No,0,15932,136719,5012,157663,0.08
2025-11-14T14:01:36.130Z,Included,auto,No,0,24532,178183,5583,208298,0.11
2025-11-13T15:08:58.762Z,Included,auto,No,60244,2234,1354797,23338,1440613,0.56
2025-11-13T15:03:38.251Z,Included,auto,No,51905,2263,497228,8563,559959,0.24
2025-11-13T14:55:24.541Z,Included,auto,No,26256,3752,738346,13126,781480,0.30
2025-11-13T14:54:47.367Z,Included,auto,No,2971,1056,12798,823,17648,0.01
2025-11-13T14:52:52.096Z,Included,auto,No,5961,720,24601,1016,32298,0.02
2025-11-13T14:49:14.071Z,Included,auto,No,35661,4836,470464,4019,514980,0.19
2025-11-13T14:47:28.165Z,Included,auto,No,21135,1825,49625,6234,78819,0.08
2025-11-13T14:38:40.734Z,Included,auto,No,9128,1275,143256,3133,156792,0.07
2025-11-13T14:35:36.641Z,Included,auto,No,4424,1690,130610,1416,138140,0.05
2025-11-13T14:34:54.046Z,Included,auto,No,9603,945,31500,1038,43086,0.03
2025-11-13T14:32:41.719Z,Included,auto,No,1256,1120,20710,739,23825,0.01
2025-11-13T14:28:44.278Z,Included,auto,No,1917,1055,8964,657,12593,0.01
2025-11-13T14:09:56.413Z,Included,auto,No,6304,1307,17802,1396,26809,0.02
2025-11-13T13:42:53.239Z,Included,auto,No,4464,1285,53937,1736,61422,0.03
2025-11-13T13:40:43.309Z,Included,auto,No,7922,1318,81153,2225,92618,0.05
2025-11-13T13:37:17.350Z,Included,auto,No,10722,919,32981,940,45562,0.03
2025-11-13T13:23:30.474Z,Included,auto,No,20950,1121,41544,1761,65376,0.05
2025-11-12T15:25:04.644Z,Included,auto,No,9377,4308,32027,1232,46944,0.03
2025-11-12T14:42:04.859Z,Included,auto,No,7909,2214,43511,1615,55249,0.03
2025-11-12T14:34:12.734Z,Included,auto,No,7970,845,47157,2227,58199,0.04
2025-11-12T14:17:15.755Z,Included,auto,No,31435,5893,574754,10771,622853,0.25
2025-11-12T14:14:10.406Z,Included,auto,No,33965,3709,481594,9800,529068,0.23
2025-11-12T14:05:08.865Z,Included,auto,No,5913,1466,95897,1962,105238,0.04
2025-11-12T14:03:20.825Z,Included,auto,No,5604,1173,91460,3148,101385,0.05
2025-11-12T14:02:04.795Z,Included,auto,No,3052,786,13258,863,17959,0.01
2025-11-12T14:00:34.800Z,Included,auto,No,7497,1228,79892,2283,90900,0.04
2025-11-12T13:58:19.668Z,Included,auto,No,7387,1632,111816,1843,122678,0.05
2025-11-12T13:50:53.375Z,Included,auto,No,13800,2653,78612,2346,97411,0.05
2025-11-12T13:40:09.381Z,Included,auto,No,9049,2904,171852,2935,186740,0.08
2025-11-12T12:27:00.960Z,Included,auto,No,88186,2329,294036,8424,392975,0.24
2025-11-12T12:23:51.098Z,Included,auto,No,27061,2252,288611,10223,328147,0.17
2025-11-12T12:19:17.102Z,Included,auto,No,58455,1815,265477,8317,334064,0.19
2025-11-12T12:12:23.301Z,Included,auto,No,47402,11869,344835,23394,427500,0.30
2025-11-11T14:25:23.763Z,Included,auto,No,4086,1233,61345,1032,67696,0.03
2025-11-11T14:24:38.335Z,Included,auto,No,4236,1234,54304,1347,61121,0.03
2025-11-11T14:23:05.507Z,Included,auto,No,10192,1491,45901,3551,61135,0.05
2025-11-11T14:14:21.357Z,Included,auto,No,7745,2668,29755,1491,41659,0.03
2025-11-11T14:10:22.277Z,Included,auto,No,7650,2773,43193,1877,55493,0.04
2025-11-11T14:06:53.572Z,Included,auto,No,3511,2509,45584,1357,52961,0.03
2025-11-10T15:27:30.300Z,Included,auto,No,2568,1311,53810,1521,59210,0.03
2025-11-10T15:23:56.871Z,Included,auto,No,5153,1238,57982,1232,65605,0.03
2025-11-10T15:18:21.675Z,Included,auto,No,22346,1709,181101,20502,225658,0.20
2025-11-10T15:06:54.222Z,Included,auto,No,10564,1866,15711,1055,29196,0.03
2025-11-10T15:03:25.675Z,Included,auto,No,13221,4440,26864,10022,54547,0.09
2025-11-10T14:10:52.064Z,Included,auto,No,28633,1949,564469,5379,600430,0.21
2025-11-10T14:09:27.675Z,Included,auto,No,19363,1418,49359,3989,74129,0.06
2025-11-10T13:03:33.345Z,Included,auto,No,26696,14706,248238,7530,297170,0.16
2025-11-10T13:01:37.891Z,Included,auto,No,14929,1360,89198,2349,107836,0.06
2025-11-10T12:59:15.241Z,Included,auto,No,14495,1142,68303,2391,86331,0.05
2025-11-10T12:51:38.437Z,Included,auto,No,12808,905,45003,1000,59716,0.03
2025-11-10T09:30:32.616Z,Included,auto,No,0,5881,0,12,5893,0.01
2025-11-09T15:06:36.668Z,Included,auto,No,11250,1512,114996,5256,133014,0.08
2025-11-09T15:04:15.989Z,Included,auto,No,14639,1720,60639,3861,80859,0.06
2025-11-09T15:01:02.664Z,Included,auto,No,12969,1431,44591,1683,60674,0.04
2025-11-08T15:32:16.670Z,Included,auto,No,30110,1464,247833,16683,296090,0.20
2025-11-08T15:31:37.050Z,Included,auto,No,1209,9955,12650,924,24738,0.02
2025-11-08T15:23:49.531Z,Included,auto,No,12742,3686,41446,1783,59657,0.04
2025-11-08T15:20:47.372Z,Included,auto,No,14119,9768,27167,1338,52392,0.04
2025-11-08T15:19:33.876Z,Included,auto,No,5195,5605,52082,1930,64812,0.04
2025-11-08T15:17:01.860Z,Included,auto,No,14304,4866,46109,2474,67753,0.05
2025-11-08T15:09:11.799Z,Included,auto,No,18422,15604,50862,1939,86827,0.07
2025-11-08T15:07:43.985Z,Included,auto,No,3535,1292,51288,1533,57648,0.03
2025-11-08T15:06:16.095Z,Included,auto,No,14993,3356,36697,1439,56485,0.04
2025-11-08T14:06:55.907Z,Included,auto,No,0,2574,0,18,2592,0.003
2025-11-07T15:29:22.333Z,Included,auto,No,9715,2420,13924,1408,27467,0.03
2025-11-07T15:28:18.101Z,Included,auto,No,11922,3504,23771,1151,40348,0.03
2025-11-07T15:19:15.131Z,Included,auto,No,15945,9666,12706,3108,41425,0.05
2025-11-07T15:16:51.446Z,Included,auto,No,14411,6072,47981,2586,71050,0.05
2025-11-07T15:12:13.377Z,Included,auto,No,13985,1419,66972,2850,85226,0.05
2025-11-07T15:07:50.731Z,Included,auto,No,9211,1547,219660,3602,234020,0.09
2025-11-07T15:04:53.586Z,Included,auto,No,3983,1243,63153,1344,69723,0.03
2025-11-07T15:02:20.294Z,Included,auto,No,21092,1454,42246,1759,66551,0.05
2025-11-07T15:00:33.369Z,Included,auto,No,17960,1615,190158,4569,214302,0.10
2025-11-07T14:58:47.828Z,Included,auto,No,10925,1596,23503,1344,37368,0.03
2025-11-07T14:57:04.173Z,Included,auto,No,30020,3646,12709,1282,47657,0.05
2025-11-07T14:52:12.965Z,Included,auto,No,15660,1985,221306,7863,246814,0.12
2025-11-07T14:51:14.263Z,Included,auto,No,1933,1187,50944,1944,56008,0.03
2025-11-07T14:48:10.841Z,Included,auto,No,2552,1193,23245,1031,28021,0.02
2025-11-07T14:46:14.727Z,Included,auto,No,11094,2843,12778,1824,28539,0.03
2025-11-07T14:42:23.924Z,Included,auto,No,10756,1289,27742,1468,41255,0.03
2025-11-07T14:31:37.540Z,Included,auto,No,13170,1717,159564,3512,177963,0.08
2025-11-07T14:30:15.407Z,Included,auto,No,11008,5615,45851,4562,67036,0.06
2025-11-07T14:22:44.762Z,Included,auto,No,20735,3408,173926,5535,203604,0.11
2025-11-07T14:11:38.612Z,Included,auto,No,11300,4577,84556,5141,105574,0.07
2025-11-07T14:03:37.474Z,Included,auto,No,1209,5301,12666,909,20085,0.02
2025-11-07T13:59:47.167Z,Included,auto,No,19771,3424,222866,8343,254404,0.13
2025-11-07T13:54:24.107Z,Included,auto,No,12660,1253,33293,3587,50793,0.05
2025-11-07T13:53:17.294Z,Included,auto,No,7767,1750,24756,1604,35877,0.03
2025-11-06T14:04:29.121Z,Included,auto,No,12988,5232,112815,2603,133638,0.07
2025-11-06T14:02:44.865Z,Included,auto,No,8131,1250,113203,3633,126217,0.06
